id,external_id,title,permalink,batch_number,start_date,end_date,duration,assignee,assignee_type,status,initial_amount,initial_amount_no_taxes,final_amount,final_amount_no_taxes,contractor,contractor_type,contract_type,process_type,minor_contract,cpvs,assignee_routing_id,award_date,gobierto_start_date
807017,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Upf88mix%2BqYSugstABGr5A%3D%3D/2,Acuerdo marco de suministro de materiales de ferretería.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Upf88mix%2BqYSugstABGr5A%3D%3D,2,,,1095,"FLODI, S.L.",Empresa privada,Adjudicado,191583.33,158333,34977.77,28907.25,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,"44316000, 44316400",95e63fc2a0c4f572857b2b40d3e498f2,,2019-02-21
269851,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Upf88mix%2BqYSugstABGr5A%3D%3D/1,Acuerdo marco de suministro de materiales de ferretería.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Upf88mix%2BqYSugstABGr5A%3D%3D,1,2019-11-05,2022-11-04,1095,"SUMINISTROS DE FERRETERÍA PALACIOS, S.L.",Empresa privada,Formalizado,191583.33,158333,15680.31,12958.94,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,"44316000, 44316400",e8fd61e1f8e0f303a7c9bc4e8b4a295a,2019-11-05,2019-11-05
447996,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MWhauQj3UEsSugstABGr5A%3D%3D/1,Suministro mediante renting  y mantenimiento de equipos informáticos.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MWhauQj3UEsSugstABGr5A%3D%3D,,2019-09-26,2022-09-10,1080,SERVICIOS MICROINFORMATICA SA,Empresa privada,Formalizado,26136,21600,22196,18343.8,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto simplificado,,"30213000, 30213100, 50320000, 50322000",d93a54e40849a979c550dff646237ee1,2019-09-26,2019-09-26
807008,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=R4KulY3rrpYuf4aBO%2BvQlQ%3D%3D/1,"Servicios de asesoramiento jurídico, defensa y formación en materia de contratación pública",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=R4KulY3rrpYuf4aBO%2BvQlQ%3D%3D,,2020-01-09,2055-12-31,13140,Marc Gil Van Beveren,,Formalizado,217800,180000,5808,4950,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,"79100000, 80500000",cf43bd93b852c3ad5088d23b41262a57,2020-01-09,2020-01-09
282556,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=skNrKlWa%2FthvYnTkQN0%2FZA%3D%3D/1,Suministro mediante renting de 10 camiones recolectores para la recogida de residuos a través de contenedores de carga lateral alimentados por GNC.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=skNrKlWa%2FthvYnTkQN0%2FZA%3D%3D,,2019-07-08,2024-06-11,1800,"WASTERENT, S.L.",Empresa privada,Formalizado,4356000,3600000,4094640,3384000,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,"34144511, 34144512",5d9b1c5de556b42225e4925d0ce06758,2019-07-08,2019-07-08
262074,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=CTDtEM%2F2bdYSugstABGr5A%3D%3D/1,Suministro mediante alquiler de grúa plataforma.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=CTDtEM%2F2bdYSugstABGr5A%3D%3D,,2019-12-27,2022-01-15,750,"TRANSTEL, S.A.",Empresa privada,Formalizado,42350,35000,1901.86,1571.79,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto simplificado,,"34144000, 34100000",3f409a26d22a81be876b266773e8ff40,2019-12-27,2019-12-27
927045,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=j6ZWIZjODtDnSoTX3z%2F7wA%3D%3D/2,"Suministro por adquisición y mantenimiento de un sistema de gestión de flotas y un servicio de consultoría para la certificación de conducción eficiente, por lotes, mediante procedimiento abierto.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=j6ZWIZjODtDnSoTX3z%2F7wA%3D%3D,2,2019-10-23,2023-10-02,1440,Borja Montoto Cavestany,,Formalizado,114103,94300,12366.2,10220,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,"63700000, 72000000",4622d226894235d70180cd5cdad53bcc,2019-10-23,2019-10-23
807000,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=GF3SOGCMVO0SugstABGr5A%3D%3D/1,Suministro de papeleras de mobiliario urbano.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=GF3SOGCMVO0SugstABGr5A%3D%3D,,2020-01-27,2024-12-31,1800,"Plastic Omnium Sistemas Urbanos, S.A.",Empresa privada,Formalizado,42350,35000,66.55,55,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto simplificado,,34928400,03801cdca685f34be92ec2e37d00d3a0,2020-01-27,2020-01-27
807001,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=hGbAxTLqnyCXQV0WE7lYPw%3D%3D/1,Acuerdo Marco para el suministro de calzado para los distintos servicios de LYMA,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=hGbAxTLqnyCXQV0WE7lYPw%3D%3D,1,2020-01-28,2024-01-07,1440,"ANATOMICOS MADRID, S.L",Empresa privada,Formalizado,114659.6,94760,14.64,12.1,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,18800000,dac349ba89b11d4abd2a05c3520f49f0,2020-01-28,2020-01-28
274068,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Sd5I%2F8vxf6irz3GQd5r6SQ%3D%3D/1,Acuerdo marco de suministro de materiales de papelería,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Sd5I%2F8vxf6irz3GQd5r6SQ%3D%3D,,2019-11-18,2023-11-17,1460,"OFFICE DEPOT, S.L.",Empresa privada,Formalizado,78650,65000,2343.72,1952.56,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Basado en Acuerdo Marco,,"30199000, 30100000, 39000000",354217141c39f04db831f4f1fe8ba772,2019-11-18,2019-11-18
943013,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=v0AgzEA12xeiEJrVRqloyA%3D%3D/1,Servicio de mantenimiento integral instalaciones eléctricas.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=v0AgzEA12xeiEJrVRqloyA%3D%3D,,2020-04-01,2029-12-31,1440,PROYECTOS SOLUCIONES ELECTRICAS S.L.,,Adjudicado,157300,130000,605,500,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,"50532200, 50532400, 50711000",edac9d50addc7d216759f24572c51929,2020-04-01,2020-04-01
278807,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Eeo%2B6m6RTT%2BiEJrVRqloyA%3D%3D/1,Suministro de gas natural comprimido para vehículos de recogida de residuos sólidos urbanos,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Eeo%2B6m6RTT%2BiEJrVRqloyA%3D%3D,,2019-11-23,2020-11-17,360,"ENDESA ENERGIA, S.A.U.",Empresa privada,Formalizado,205700,170000,182867.3,151130,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,"09123000, 63712600",18040df466e5ac140212edc4ce144c4d,2019-11-23,2019-11-23
256045,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=eLwSnZp2p2arz3GQd5r6SQ%3D%3D/1,Suministro de material de jardinería.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=eLwSnZp2p2arz3GQd5r6SQ%3D%3D,1,2020-01-14,2023-12-24,1440,"BRICO GARDEN MADRID, S.L.",,Formalizado,97195.81,80327.12,50316.64,41584,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,"16600000, 50530000, 50800000",605a2841e7b28823b223f57a3d9090bf,2020-01-14,2020-01-14
159638,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=NYf07%2F9YUvmmq21uxhbaVQ%3D%3D/2,"Contratación por tracto sucesivo y por precio unitario del servicio de gestión de residuos peligrosos, de madera, tierras, escombros y colchones depositados en el punto limpio del municipio de Getafe",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=NYf07%2F9YUvmmq21uxhbaVQ%3D%3D,2,2018-07-02,2020-07-01,730,"Calantha Piglo, S.L.",Empresa privada,Formalizado,200860,166000,52800,48000,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,90512000,9f5dc406fb29280e8169e5f2fc487524,2018-07-02,2018-07-02
804619,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=O%2FrqKJkZQJN7h85%2Fpmmsfw%3D%3D/1,Suministro de sal deshielo y arcilla sepiolítica para viabilidad invernal y limpieza de accidentes y otras actividades realizadas por limpieza y medio ambiente de Getafe SAM,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=O%2FrqKJkZQJN7h85%2Fpmmsfw%3D%3D,1,2019-07-08,2024-07-06,1825,,,Desierto,34848,28800,,,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto simplificado,,"14400000, 39812400",,2019-07-08,2019-07-08
807011,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1uNldoH6Dd8SugstABGr5A%3D%3D/1,Servicios veterinarios del centro de protección de animales (CPA),https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1uNldoH6Dd8SugstABGr5A%3D%3D,1,2020-02-15,2020-03-08,1440,Eva Casado Jiménez,,Adjudicado,118580,98000,60500,50000,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,"85200000, 31712000, 33140000, 33690000",53e61c836c9f5fb3e8dec3d71a3da9de,2020-02-15,2020-02-15
56170,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=cPh1CmMxNQwQK2TEfXGy%2BA%3D%3D/1,"Contratación por procedimiento abierto tramitación ordinaria por lotes del servicio de prevención ajeno para el personal de “LIMPIEZA Y MEDIO AMBIENTE DE GETAFE, S.A.M”",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=cPh1CmMxNQwQK2TEfXGy%2BA%3D%3D,1,2017-11-20,2018-11-20,365,Aspy Prevencion SLU,Empresa privada,Formalizado,44165,36500,20716.96,17721.46,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,85147000,a09e1b4e249701f0f0158ebee82f96ec,2017-11-20,2017-11-20
70262,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=NYf07%2F9YUvmmq21uxhbaVQ%3D%3D/1,"Contratación por tracto sucesivo y por precio unitario del servicio de gestión de residuos peligrosos, de madera, tierras, escombros y colchones depositados en el punto limpio del municipio de Getafe",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=NYf07%2F9YUvmmq21uxhbaVQ%3D%3D,1,2018-06-03,2020-06-02,730,TECMASA,,Formalizado,200860,166000,19250,17500,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,90512000,1cd00e4fea27b0ce3189f9403e7ab1af,2018-06-03,2018-06-03
981540,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=c4GhBODnV3dvYnTkQN0%2FZA%3D%3D/1,Suministro de autocompactador con volteador,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=c4GhBODnV3dvYnTkQN0%2FZA%3D%3D,,2019-10-06,2019-10-09,60,PALVI SL,Empresa privada,Adjudicado,32670,27000,26559.5,21950,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,39713300,309babe8027f4c4428c75efe0e54c777,2019-10-06,2019-10-06
800419,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=07hddY4Pt7Iuf4aBO%2BvQlQ%3D%3D/1,"Servicio de mantenimiento de flota de vehículos pesados, equipos de recogida, limpieza viaria, mantenimiento de parques y jardines y servicios urgentes.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=07hddY4Pt7Iuf4aBO%2BvQlQ%3D%3D,1,2019-07-08,2021-06-27,720,TECNIFRENOS,,Formalizado,297660,246000,42.5,35,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,"50100000, 50110000, 50111000, 50800000",afc1c16ee21321a261d904e2651ab2d9,2019-07-08,2019-07-08
981500,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=DR4L%2BX1TJBqrz3GQd5r6SQ%3D%3D/1,"Asesoramiento Jurídico Laboral, Civil y Penal",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=DR4L%2BX1TJBqrz3GQd5r6SQ%3D%3D,,2019-10-06,2019-10-09,720,"PLAZA DE LAS HERAS ABOGADOS, S.L.P.",,Adjudicado,58080,48000,2420,2000,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,79100000,a3bc29c3a140667ff026109a8d632684,2019-10-06,2019-10-06
260522,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=FHCN8luSYDXnSoTX3z%2F7wA%3D%3D/1,"Construcción de dos edificios de viviendas con protección pública, garajes y trasteros de consumo energético casi nulo.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=FHCN8luSYDXnSoTX3z%2F7wA%3D%3D,,2019-12-16,2020-11-10,330,UTE ABALA - FACTO -ORTHEM,,Formalizado,13705030.45,12459118.59,13428188.84,12207444.4,Consejería Delegada de la Empresa Municipal del Suelo y Vivienda de Getafe S.L.U.,Empresa privada,Obras,Abierto,,45211000,cd0db88d9c0da8d17bc82cbad2b3a235,2019-12-16,2019-12-16
14693,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=BT1bIz%2BeHP%2Brz3GQd5r6SQ%3D%3D/1,"Contrato de servicios de mantenimiento, vigilancia, control y limpieza del aparcamiento en Avenida de las Ciudades 27 de Getafe",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=BT1bIz%2BeHP%2Brz3GQd5r6SQ%3D%3D,,2019-03-30,2020-03-29,365,GREMOBA SL,Empresa privada,Formalizado,48400,40000,41993.01,33174.48,Consejería Delegada de la Empresa Municipal del Suelo y Vivienda de Getafe S.L.U.,Empresa privada,Servicios,Abierto simplificado,,98351000,f050d01753d97a2f2ebacb999e3071b3,2019-03-30,2019-03-30
278770,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qZofhsVA5X1vYnTkQN0%2FZA%3D%3D/1,Contratación de servicio integral de impresión por renting fijo de 2 fotocopiadoras y pago por página,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qZofhsVA5X1vYnTkQN0%2FZA%3D%3D,,2019-10-01,2023-09-30,1460,"CANON ESPAÑA, S.A.U.",Empresa privada,Adjudicado,35090,29000,22550.72,18636.96,Consejería Delegada de la Empresa Municipal del Suelo y Vivienda de Getafe S.L.U.,Empresa privada,Servicios,Abierto simplificado,,"30121200, 30121100, 30121300, 50313000",0b0f4e5cf3ffc9caaee31983aec85040,2019-10-01,2019-10-01
29530,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PcmxqMP8FSkSugstABGr5A%3D%3D/1,Servicio de Auditoría de los Estados y Cuentas Anuales EMSV Getafe,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PcmxqMP8FSkSugstABGr5A%3D%3D,,2019-02-19,2022-02-18,1095,GRUPO DE AUDITORES PUBLICOS SAP,,Formalizado,43560,36000,0,0,Consejería Delegada de la Empresa Municipal del Suelo y Vivienda de Getafe S.L.U.,Empresa privada,Servicios,Abierto simplificado,,79212300,3a2baf48b1a57ef0f7481a63205da10b,2019-02-19,2019-02-19
854140,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=H8EQJ3W0%2B%2F7nSoTX3z%2F7wA%3D%3D/1,Contratación de un servicio de renting y mantenimiento de central de telefonía IP y terminales,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=H8EQJ3W0%2B%2F7nSoTX3z%2F7wA%3D%3D,,2020-02-17,2024-01-27,1440,Comunicaciones Electricidad Construcción Obra Civil y Suministros SL,,Formalizado,10285,8500,7175.3,5930,Consejería Delegada de la Empresa Municipal del Suelo y Vivienda de Getafe S.L.U.,Empresa privada,Servicios,Abierto simplificado,,64214200,0ea60611af938855cb81cccbd428a435,2020-02-17,2020-02-17
44282,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bZ%2FImq23vjbnSoTX3z%2F7wA%3D%3D/1,"Obras de rehabilitación de cubierta plana no transitable(techo de planta primera) en el Centro de Calidad en calle Diesel s/n, Polígono Industrial El Lomo de Getafe (Madrid)",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bZ%2FImq23vjbnSoTX3z%2F7wA%3D%3D,,2018-10-16,2018-12-15,60,"FLODI, S.L.",Empresa privada,Formalizado,123922.92,102415.64,92713.31,76622.57,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Obras,Abierto simplificado,,45000000,95e63fc2a0c4f572857b2b40d3e498f2,2018-10-16,2018-10-16
73884,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zLIkwPRboGCrz3GQd5r6SQ%3D%3D/1,Servicios de auditoría interna y mantenimiento del sistema de gestión de calidad conforme a la norma UNE EN-ISO 9001:2015.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zLIkwPRboGCrz3GQd5r6SQ%3D%3D,,2020-10-01,2018-10-29,1095,,,Desistimiento,14520,12000,0,0,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Servicios,Abierto simplificado,,79212200,,2020-10-01,2020-10-01
13697,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=l8jBRZ3js7kSugstABGr5A%3D%3D/1,Auditoria Financiera y Auditoria de Cumplimiento de Getafe Iniciativas S.A y su empresa  El Apeadero Urbano S.L.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=l8jBRZ3js7kSugstABGr5A%3D%3D,1,2019-01-02,2022-01-01,1095,HORWATH AUDITORES ESPAÑA S.L.P,Empresa privada,Formalizado,58080,48000,17424,14400,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Servicios,,,"79000000, 79212100, 79212300",40ef0f4d6289d54200bdc54a69bbf4f6,2019-01-02,2019-01-02
29574,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TYq8jAtLBRcSugstABGr5A%3D%3D/1,"Servicios de conserjería y taquilleros/as para centros, actividades y eventos gestionados por la sociedad Getafe Iniciativas S.A",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TYq8jAtLBRcSugstABGr5A%3D%3D,,2018-11-27,2019-11-27,365,GLOBAL SERVICIOS UNION DE DISCAPACITADOS PARA EL EMPLEO Y LA FORMACION S.L,Empresa privada,Formalizado,84700,70000,47258.24,39056.4,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Servicios,Abierto,,98341130,d308b90fa522a3bab97c7c96befacda5,2018-11-27,2018-11-27
63297,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RSAVfOXCzJsSugstABGr5A%3D%3D/1,"Contratación de suministro y servicio de alquiler, montaje, desmontaje y mantenimiento de iluminación decorativas en zonas y calles comerciales de Getafe durante las fiestas de Navidad 2018-2019",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RSAVfOXCzJsSugstABGr5A%3D%3D,,2018-12-10,2019-01-31,52,"ATE ILUMINACIÓN, SL",Empresa privada,Formalizado,39234.25,32425,39234.25,32425,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Servicios,,,50232100,99b7a5be37dc3a483be386759338c8e9,2018-12-10,2018-12-10
52325,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1XIJ8ZweE6GiEJrVRqloyA%3D%3D/1,Auditoria interna y mantenimiento del sistema de gestión de calidad de Getafe Iniciativas S.A conforme a la norma UNE EN-ISO 9001:2015.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1XIJ8ZweE6GiEJrVRqloyA%3D%3D,,2018-12-28,2018-12-15,1095,"AUREN CONSULTORES SP, SLP",Empresa privada,Adjudicado,14520,12000,9002.4,7440,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Servicios,,,79212000,fe04d8745414ef5b082989184c90c41c,2018-12-28,2018-12-28
45408,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=nfiIbXtXuEDnSoTX3z%2F7wA%3D%3D/1,Gestión de la red de centros de acceso público a Internet de Getafe (REDINT-GETAFE),https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=nfiIbXtXuEDnSoTX3z%2F7wA%3D%3D,,2018-05-20,2019-12-20,730,"AEBIA TECNOLOGÍA Y SERVICIOS, S.L",Empresa privada,Formalizado,428226.5,353906.2,410190,339000,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Servicios,Abierto,,72510000,6809a95f40ab26409d869ff58e079abc,2018-05-20,2018-05-20
127681,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=l8jBRZ3js7kSugstABGr5A%3D%3D/2,Auditoria Financiera y Auditoria de Cumplimiento de Getafe Iniciativas S.A y su empresa  El Apeadero Urbano S.L.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=l8jBRZ3js7kSugstABGr5A%3D%3D,2,2019-01-02,2022-01-01,1095,"Global &amp; Local Audit, S.L.",Empresa privada,Formalizado,58080,48000,19965,16500,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Servicios,,,"79000000, 79212100, 79212300",a203e4cc66a0e309461cb74008da4a04,2019-01-02,2019-01-02
257214,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=lj8QDhLYlC8uf4aBO%2BvQlQ%3D%3D/1,Servicios de actualización y mantenimiento sistema de accesos y control de presencia.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=lj8QDhLYlC8uf4aBO%2BvQlQ%3D%3D,,2020-01-08,2025-01-06,1825,MULTIMOS S.A,,Formalizado,15730,13000,15725.16,12996,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Servicios,Negociado sin publicidad,,72000000,ab75df82a6857f798bb6faebf756175e,2020-01-08,2020-01-08
337017,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=08hPNgmgucUuf4aBO%2BvQlQ%3D%3D/1,Renovación y adquisición de licencias software y extensión de garantías de equipos hardware para Getafe Iniciativas S.A,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=08hPNgmgucUuf4aBO%2BvQlQ%3D%3D,1,2019-07-25,2020-07-19,360,Consultoría Global de Tecnologías de la Información,,Formalizado,11122,9400,4846.41,4005.3,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Suministros,Abierto simplificado,,48900000,15ef4bd91834a7a8f87f3f6a9a19713e,2019-07-25,2019-07-25
795532,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=08hPNgmgucUuf4aBO%2BvQlQ%3D%3D/2,Renovación y adquisición de licencias software y extensión de garantías de equipos hardware para Getafe Iniciativas S.A,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=08hPNgmgucUuf4aBO%2BvQlQ%3D%3D,2,2019-07-18,2020-07-12,360,SOLITIUM S.L.,Empresa privada,Formalizado,11122,9400,3012.9,2490,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Suministros,Abierto simplificado,,48900000,edd43ba9313f3aac6ac974f0445f9c53,2019-07-18,2019-07-18
558876,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=08hPNgmgucUuf4aBO%2BvQlQ%3D%3D/3,Renovación y adquisición de licencias software y extensión de garantías de equipos hardware para Getafe Iniciativas S.A,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=08hPNgmgucUuf4aBO%2BvQlQ%3D%3D,3,2019-07-12,2020-07-06,360,"Valnera Consultoria y Sistemas, S.L.",Empresa privada,Formalizado,11122,9400,2451.33,2025.89,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Suministros,Abierto simplificado,,48900000,7db7d75c4f5256b52b50b0b1caad9f25,2019-07-12,2019-07-12
282358,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UJWoLal6mgYuf4aBO%2BvQlQ%3D%3D/1,Contratación del servicio de mantenimiento y pago por uso de la impresora situada en el espacio Coworking,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UJWoLal6mgYuf4aBO%2BvQlQ%3D%3D,,2019-10-17,2020-10-11,360,OFIMATICA LOGICA S.L.,,Formalizado,2256.65,1865,0,0,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Servicios,Abierto simplificado,,"50313000, 50313200",434503c6f45dde3ad040d3aba243d0a2,2019-10-17,2019-10-17
