call,regulatory_bases,budget_line,grant_date,year,beneficiary,amount,instrument,category
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G79475323 CLUB CICLISTA GETAFE,4017.7,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G85734093 CDE BERCIAL 2009,900,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G85925444 AR RC PERALES,2136.56,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G86060118 CLUB DE ACTIVIDADES ACUATICAS Y SUBACUATICAS DE GETAF,727.02,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G80722804 AD JUVENTUD CANARIO,6831.96,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,H81681660 AA.VV. CASERIO DE PERALES,2759.93,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G79690103 CLUB DE CALVA GETAFE,1149.39,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G80699432 CLUB BALONMANO GETASUR,33626.16,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G86599578 BULDER ZONE GETAFE,1943.68,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G82281932 CLUB DEPORTIVO ELEMENTAL AVANTAGE,10250.76,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONCESION DE SUBVENCIONES PARA FACHADAS PARA AÑO 2012,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2018-/15221/78000,2018-12-19,2018,H79555892 COMUNIDAD DE PROPIETARIOS CALLE OCA Nº 2,3684.04,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G79978417 CLUB FRONTENIS GETAFE,2214.67,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G79480166 ASOCIACION DEPORTIVA CULTURAL BRUNETE,6854.58,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G80988314 ASOCIACION DEPORTIVA FRANCISCO DE QUEVEDO,1990.77,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G84651140 CDE GIMNASIA RITMICA VILLA GETAFE,8957.12,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G80617640 GETAFE OLIMPICO CLUB DE FUTBOL,500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G80429087 AGRUPACION DEPORTIVA AZULES,2352.73,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G86343662 CDE JUDO CLUB GETAFE,2977.77,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G83276089 CLUB POLIDEPORTIVO GETAFE,5104.46,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G79451530 CLUB BOLERA LEONESA DE GETAFE,929.8,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G85396851 CLUB DEPORTIVO ELEMENTAL ATLÉTICO CLUB DE SOCIOS,1280.43,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G79620886 CLUB PETANCA DE GETAFE,1260.18,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G84482298 ASOCIACIÓN SHOREIKAN IBÉRICA G.I.,2906.3,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G80441603 CLUB DE ULTRALIGEROS DE GETAFE,2360.11,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G79714846 ASOCIACION DEPORTIVO CULTURAL EL MADERO,465,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G85275766 CLUB DEPORTIVO ELEMENTA DE CHITO C. BUENV.,880.34,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G79991295 AGRUPACION DEPORTIVA LA ALHONDIGA,7963.08,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G81024457 CLUB TENIS DE MESA GETAFE,2986.64,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G82148990 CDB SPARTAK GETAFE,2634.56,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA INSTRUMENTAL AYUDAS COMEDOR ESCOLAR,https://www.bocm.es/boletin/CM_Boletin_BOCM/19990203_B/02800.pdf,2019-/23103/48000,2019-02-26,2019,***1222** SUSANA HERRANZ GONZALEZ,133,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G86908241 C.D.E. TRISPORT GETAFE,790.37,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G80844954 ASOCIACION DEPORTIVA ALHONDIGA 93,2235.48,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G85613594 C.D.E. VOLEIBOL GETAFE,1765.63,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G81266702 ASOCIACION DEPORTIVA CERRO BUENAVISTA,2215.69,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G87374716 C.D.E. DAME ROCA,558.87,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G86762895 CDE MONOTEMA,924.85,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G79514782 CLUB ESCUELA TENIS DE MESA DE GETAFE,5030.47,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G79459970 ASOCIACION DEPORTIVA EL NORTE,2782.55,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G79971982 FEPE GETAFE III,6243.78,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G78896735 CLUB PEÑA PCEROS,1992.38,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G86663689 CLUB DEPORTIVO ELEMENTAL ENERGY- BIKES TRIATLON GETAFE,729.44,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G85637643 C.D.E. RITMICA GETAFE,14602.96,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G85985828 C.D.E. ARQUEROS GETAFE,603.38,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G85653558 C.D.E. ARTISTICO GETAFE,2101.94,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G80820665 SOCIEDAD DEPORTIVA CULTURAL DE PESCA GENERAL PALACIOS,722.08,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G86676277 FUNDACION INCORPORA DEPORTISTAS SOLIDARIOS,11846.75,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G86218757 CLUB DEPORTIVO ELEMENTAL CLUB BALONCESTO GETAFE,35022.94,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SOCIALES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE PARA EL AÃ¿O 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/34101/48000,2016-12-27,2016,G86825304 C.D.B. CANAL GETAFE MADRID,1518.34,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONCESION DE SUBVENCIONES PARA FACHADAS PARA AÑO 2012,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2018-/15221/78000,2018-12-19,2018,H79574323 COMUNIDAD DE PROPIETARIOS CALLE AQLONSO DE MENDOZA Nº 4,7773.9,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
